Image URL,Artist,Artist Link,Title,Date,Details,Source,Similar Prints
https://data.ukiyo-e.org/mfa/scaled/sc200982.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Actor Ichikawa Masugorô as a Child with a Hobbyhorse,1728,https://collections.mfa.org/objects/205808,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/artelino/scaled/22671g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Kanjincho - Kabuki Juhachi Ban,1895.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=22671,http://artelino.com/,"['https://ukiyo-e.org/image/japancoll/p125-tadakiyo-ichikawa-danjuro---benkei-2488', 'https://ukiyo-e.org/image/waseda/201-0141', 'https://ukiyo-e.org/image/etm/0194202531', 'https://ukiyo-e.org/image/artelino/11082g1', 'https://ukiyo-e.org/image/artelino/31985g1', 'https://ukiyo-e.org/image/waseda/201-5522', 'https://ukiyo-e.org/image/metro/5721-C008-19', 'https://ukiyo-e.org/image/waseda/201-0989', 'https://ukiyo-e.org/image/waseda/201-0199', 'https://ukiyo-e.org/image/waseda/201-0180', 'https://ukiyo-e.org/image/waseda/201-0161', 'https://ukiyo-e.org/image/mfa/sc141637']"
https://data.ukiyo-e.org/japancoll/scaled/p950-kiyotada-the-ghost-of-tomomori-7828.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,The Ghost of Tomomori,c.1930,http://www.japancollection.com/japanese-prints-uview/print.php?pid=7828,http://roningallery.com/,[]
https://data.ukiyo-e.org/honolulu/scaled/6649.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Young Woman With Libretto,c. 1719,http://www.honoluluacademy.org/art/9610,http://art.honolulumuseum.org/emuseum/view/objects/aslist/9/0/primaryMaker-asc?t:state:flow=bac06ccb-82d4-429f-931f-7fc94ea63680,[]
https://data.ukiyo-e.org/jaodb/scaled/Torii_Kiyotada_8-No_Series-Fuji_Musume_Wisteria_Girl-00036342-051227-F06.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Fuji Musume- Wisteria Girl,Not set,http://www.jaodb.com/db/ItemDetail.asp?item=36342,http://www.jaodb.com/db/search.asp,"['https://ukiyo-e.org/image/ohmi/Torii_Kotondo-5-Fuji_Musume-009678-08-09-2008-9678-x2000', 'https://ukiyo-e.org/image/jaodb/Torii_Kiyotada_8-No_Series-Fuji_Musume_Wisteria_Girl-00036340-040625-F12', 'https://ukiyo-e.org/image/jaodb/Torii_Kiyotada_8-No_Series-Fuji_Musume_Wisteria_Girl-00036339-040521-F06', 'https://ukiyo-e.org/image/jaodb/Torii_Kiyotada_8-No_Series-Fuji_Musume_Wisteria_Girl-00036341-040604-F12', 'https://ukiyo-e.org/image/artelino/51969g1', 'https://ukiyo-e.org/image/artelino/9732g1']"
https://data.ukiyo-e.org/artelino/scaled/30642g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Seven Masks - Kabuki Juhachi Ban,1895.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=30642,http://artelino.com/,"['https://ukiyo-e.org/image/metro/5721-C008-13', 'https://ukiyo-e.org/image/waseda/201-0135', 'https://ukiyo-e.org/image/artelino/26491g1', 'https://ukiyo-e.org/image/artelino/11085g1', 'https://ukiyo-e.org/image/artelino/31141g1', 'https://ukiyo-e.org/image/artelino/37126g1', 'https://ukiyo-e.org/image/etm/0194202524', 'https://ukiyo-e.org/image/mfa/sc141677', 'https://ukiyo-e.org/image/waseda/201-0187', 'https://ukiyo-e.org/image/waseda/201-0173', 'https://ukiyo-e.org/image/waseda/201-0156', 'https://ukiyo-e.org/image/artelino/37128g1']"
https://data.ukiyo-e.org/japancoll/scaled/p400-kiyotada-demon-and-watanabe-no-tsuna-7835.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Demon and Watanabe no Tsuna,c.1930,http://www.japancollection.com/japanese-prints-uview/print.php?pid=7835,http://roningallery.com/,[]
https://data.ukiyo-e.org/jaodb/scaled/Torii_Kiyotada_8-No_Series-Musume_Dojoji-00036889-041009-F06.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Musume Dojoji,Not set,http://www.jaodb.com/db/ItemDetail.asp?item=36889,http://www.jaodb.com/db/search.asp,"['https://ukiyo-e.org/image/jaodb/Torii_Kiyotada_8-No_Series-Musume_Dojoji-00036890-051227-F06', 'https://ukiyo-e.org/image/robynbuntin/5292-6', 'https://ukiyo-e.org/image/robynbuntin/5292-2', 'https://ukiyo-e.org/image/robynbuntin/5292-5']"
https://data.ukiyo-e.org/artelino/scaled/34754g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Kabuki Juhachi Ban : Kan'u,1896.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=34754,http://artelino.com/,"['https://ukiyo-e.org/image/japancoll/p425-tadakiyo-ichikawa-danjuro---kan-u-2480', 'https://ukiyo-e.org/image/waseda/201-0134', 'https://ukiyo-e.org/image/etm/0193201587', 'https://ukiyo-e.org/image/etm/0194202523', 'https://ukiyo-e.org/image/artelino/21773g1', 'https://ukiyo-e.org/image/artelino/34622g1', 'https://ukiyo-e.org/image/metro/5721-C008-12', 'https://ukiyo-e.org/image/mfa/sc141676', 'https://ukiyo-e.org/image/waseda/201-0198', 'https://ukiyo-e.org/image/waseda/201-0165', 'https://ukiyo-e.org/image/waseda/201-0155', 'https://ukiyo-e.org/image/artelino/42594g1']"
https://data.ukiyo-e.org/jaodb/scaled/Torii_Kiyotada_8-No_Series-Fuji_Musume_Wisteria_Girl-00036340-040625-F12.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Fuji Musume- Wisteria Girl,Not set,http://www.jaodb.com/db/ItemDetail.asp?item=36340,http://www.jaodb.com/db/search.asp,"['https://ukiyo-e.org/image/ohmi/Torii_Kotondo-5-Fuji_Musume-009678-08-09-2008-9678-x2000', 'https://ukiyo-e.org/image/jaodb/Torii_Kiyotada_8-No_Series-Fuji_Musume_Wisteria_Girl-00036339-040521-F06', 'https://ukiyo-e.org/image/jaodb/Torii_Kiyotada_8-No_Series-Fuji_Musume_Wisteria_Girl-00036341-040604-F12', 'https://ukiyo-e.org/image/jaodb/Torii_Kiyotada_8-No_Series-Fuji_Musume_Wisteria_Girl-00036342-051227-F06', 'https://ukiyo-e.org/image/artelino/51969g1', 'https://ukiyo-e.org/image/artelino/9732g1']"
https://data.ukiyo-e.org/japancoll/scaled/p80-kiyotada-sukeroku-8092.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Sukeroku,c.1900,http://www.japancollection.com/japanese-prints-uview/print.php?pid=8092,http://roningallery.com/,[]
https://data.ukiyo-e.org/artelino/scaled/22666g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Sukeroku - Kabuki Juhachi Ban,1895.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=22666,http://artelino.com/,"['https://ukiyo-e.org/image/japancoll/p175-tadakiyo-ichikawa-danjuro---sukeroku-2484', 'https://ukiyo-e.org/image/waseda/201-0130', 'https://ukiyo-e.org/image/etm/0194202530', 'https://ukiyo-e.org/image/artelino/22664g1', 'https://ukiyo-e.org/image/waseda/201-5519', 'https://ukiyo-e.org/image/metro/5721-C008-08', 'https://ukiyo-e.org/image/mfa/sc141644', 'https://ukiyo-e.org/image/waseda/201-0192', 'https://ukiyo-e.org/image/waseda/201-0179', 'https://ukiyo-e.org/image/waseda/201-0151', 'https://ukiyo-e.org/image/mfa/sc141640']"
https://data.ukiyo-e.org/artelino/scaled/35380g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Elephant Tug - Kabuki Juhachi Ban,1896.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=35380,http://artelino.com/,"['https://ukiyo-e.org/image/wbp/854805653', 'https://ukiyo-e.org/image/metro/5721-C008-07', 'https://ukiyo-e.org/image/etm/0194202514', 'https://ukiyo-e.org/image/artelino/11084g1', 'https://ukiyo-e.org/image/artelino/46788g1', 'https://ukiyo-e.org/image/mfa/sc141643', 'https://ukiyo-e.org/image/waseda/201-0172', 'https://ukiyo-e.org/image/waseda/201-0200', 'https://ukiyo-e.org/image/waseda/201-0148', 'https://ukiyo-e.org/image/waseda/201-0129']"
https://data.ukiyo-e.org/harvard/scaled/HUAM-CARP00433.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,"Tea Vendor, Edo period, early 18th century","Edo period, Middle, 1704-1789",http://www.harvardartmuseums.org/art/209933,http://www.harvardartmuseums.org/art/search?search_api_aggregation_1=&field_artist_search=&field_title_search=&field_artist_search_1=&field_title_search_1=&field_object_number=&field_date_begin=&field_date_end=&field_department=&field_classification=Prints&field_technique=&field_century=&field_period=&field_culture=Japanese&field_creation_place=&field_subject=&field_has_image=1,[]
https://data.ukiyo-e.org/bm/scaled/AN00240327_001_l.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,uki-e / print,1745-1750 (c.),https://www.britishmuseum.org/collection/object/A_1922-1214-0-9,http://www.britishmuseum.org/research/search_the_collection_database.aspx,['https://ukiyo-e.org/image/famsf/3307201109580088']
https://data.ukiyo-e.org/jaodb/scaled/Torii_Kiyotada_8-No_Series-Fuji_Musume_Wisteria_Girl-00036339-040521-F06.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Fuji Musume- Wisteria Girl,Not set,http://www.jaodb.com/db/ItemDetail.asp?item=36339,http://www.jaodb.com/db/search.asp,"['https://ukiyo-e.org/image/ohmi/Torii_Kotondo-5-Fuji_Musume-009678-08-09-2008-9678-x2000', 'https://ukiyo-e.org/image/jaodb/Torii_Kiyotada_8-No_Series-Fuji_Musume_Wisteria_Girl-00036340-040625-F12', 'https://ukiyo-e.org/image/jaodb/Torii_Kiyotada_8-No_Series-Fuji_Musume_Wisteria_Girl-00036341-040604-F12', 'https://ukiyo-e.org/image/jaodb/Torii_Kiyotada_8-No_Series-Fuji_Musume_Wisteria_Girl-00036342-051227-F06', 'https://ukiyo-e.org/image/artelino/51969g1', 'https://ukiyo-e.org/image/artelino/9732g1']"
https://data.ukiyo-e.org/artelino/scaled/34622g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,18 Famous Kabuk iPlays - Chinese Hero Kan'u,1896. June.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=34622,http://artelino.com/,"['https://ukiyo-e.org/image/japancoll/p425-tadakiyo-ichikawa-danjuro---kan-u-2480', 'https://ukiyo-e.org/image/waseda/201-0134', 'https://ukiyo-e.org/image/etm/0193201587', 'https://ukiyo-e.org/image/etm/0194202523', 'https://ukiyo-e.org/image/artelino/21773g1', 'https://ukiyo-e.org/image/artelino/34754g1', 'https://ukiyo-e.org/image/metro/5721-C008-12', 'https://ukiyo-e.org/image/mfa/sc141676', 'https://ukiyo-e.org/image/waseda/201-0198', 'https://ukiyo-e.org/image/waseda/201-0165', 'https://ukiyo-e.org/image/waseda/201-0155', 'https://ukiyo-e.org/image/artelino/42594g1']"
https://data.ukiyo-e.org/artelino/scaled/34755g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Kabuki Juhachi Ban : Gedatsu,1895.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=34755,http://artelino.com/,"['https://ukiyo-e.org/image/japancoll/p375-tadakiyo-ichikawa-danjuro---spirit-of-kagekiyo-2483', 'https://ukiyo-e.org/image/metro/5721-C008-17', 'https://ukiyo-e.org/image/etm/0194202515', 'https://ukiyo-e.org/image/artelino/21956g1', 'https://ukiyo-e.org/image/waseda/201-5521', 'https://ukiyo-e.org/image/mfa/sc141645', 'https://ukiyo-e.org/image/waseda/201-0193', 'https://ukiyo-e.org/image/waseda/201-0168', 'https://ukiyo-e.org/image/waseda/201-0159', 'https://ukiyo-e.org/image/waseda/201-0139']"
https://data.ukiyo-e.org/jaodb/scaled/Torii_Kiyotada_8-No_Series-Actor_and_Umbrella_with_Cherry_Blossoms-00038969-060311-F06.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Actor and Umbrella with Cherry Blossoms,Not set,http://www.jaodb.com/db/ItemDetail.asp?item=38969,http://www.jaodb.com/db/search.asp,"['https://ukiyo-e.org/image/jaodb/Torii_Kiyotada-No_Series-Sukeroku_the_Edo_Dandy-00036518-040625-F06', 'https://ukiyo-e.org/image/wbp/915749779', 'https://ukiyo-e.org/image/wbp/940116528', 'https://ukiyo-e.org/image/artelino/9731g1']"
https://data.ukiyo-e.org/met/scaled/DP124254.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Actor as a Samurai Youth,ca. 1735,http://www.metmuseum.org/Collections/search-the-collections/60025630,http://www.metmuseum.org/collections/search-the-collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc200970.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Actor Ôtani Hiroji,1733,https://collections.mfa.org/objects/176905,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/ritsumei/Z0163-164']
https://data.ukiyo-e.org/artelino/scaled/21773g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Kan-u - Kabuki Juhachi Ban,1896 June.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=21773,http://artelino.com/,"['https://ukiyo-e.org/image/japancoll/p425-tadakiyo-ichikawa-danjuro---kan-u-2480', 'https://ukiyo-e.org/image/waseda/201-0134', 'https://ukiyo-e.org/image/etm/0193201587', 'https://ukiyo-e.org/image/etm/0194202523', 'https://ukiyo-e.org/image/artelino/34622g1', 'https://ukiyo-e.org/image/artelino/34754g1', 'https://ukiyo-e.org/image/metro/5721-C008-12', 'https://ukiyo-e.org/image/mfa/sc141676', 'https://ukiyo-e.org/image/waseda/201-0198', 'https://ukiyo-e.org/image/waseda/201-0165', 'https://ukiyo-e.org/image/waseda/201-0155', 'https://ukiyo-e.org/image/artelino/42594g1']"
https://data.ukiyo-e.org/artelino/scaled/22657g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Shibaraku - Kabuki Juhachi Ban,1895.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=22657,http://artelino.com/,"['https://ukiyo-e.org/image/japancoll/p245-tadakiyo-ichikawa-danjuro---kagemasa-2473', 'https://ukiyo-e.org/image/metro/5721-C008-09', 'https://ukiyo-e.org/image/etm/0194202520', 'https://ukiyo-e.org/image/artelino/41903g1', 'https://ukiyo-e.org/image/mfa/sc141635', 'https://ukiyo-e.org/image/waseda/201-0182', 'https://ukiyo-e.org/image/waseda/201-0171', 'https://ukiyo-e.org/image/waseda/201-0131', 'https://ukiyo-e.org/image/waseda/201-0152']"
https://data.ukiyo-e.org/artelino/scaled/31985g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Kanjincho - Kabuki 18 Famous Plays,1896.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=31985,http://artelino.com/,"['https://ukiyo-e.org/image/japancoll/p125-tadakiyo-ichikawa-danjuro---benkei-2488', 'https://ukiyo-e.org/image/waseda/201-0141', 'https://ukiyo-e.org/image/etm/0194202531', 'https://ukiyo-e.org/image/artelino/11082g1', 'https://ukiyo-e.org/image/artelino/22671g1', 'https://ukiyo-e.org/image/waseda/201-5522', 'https://ukiyo-e.org/image/metro/5721-C008-19', 'https://ukiyo-e.org/image/waseda/201-0989', 'https://ukiyo-e.org/image/waseda/201-0199', 'https://ukiyo-e.org/image/waseda/201-0180', 'https://ukiyo-e.org/image/waseda/201-0161', 'https://ukiyo-e.org/image/mfa/sc141637']"
https://data.ukiyo-e.org/artelino/scaled/11085g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Seven Masks - Kabuki Juhachi Ban (first edition),1895.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=11085,http://artelino.com/,"['https://ukiyo-e.org/image/metro/5721-C008-13', 'https://ukiyo-e.org/image/etm/0194202524', 'https://ukiyo-e.org/image/artelino/30642g1', 'https://ukiyo-e.org/image/artelino/31141g1', 'https://ukiyo-e.org/image/artelino/37128g1', 'https://ukiyo-e.org/image/mfa/sc141677', 'https://ukiyo-e.org/image/waseda/201-0187', 'https://ukiyo-e.org/image/waseda/201-0173', 'https://ukiyo-e.org/image/waseda/201-0156', 'https://ukiyo-e.org/image/waseda/201-0135']"
https://data.ukiyo-e.org/artelino/scaled/27760g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Uwanari - Kabuki 18 Famous Plays,1896 March 8.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=27760,http://artelino.com/,"['https://ukiyo-e.org/image/japancoll/p700-tadakiyo-danjuro-as-a-female-demon-7823', 'https://ukiyo-e.org/image/metro/5721-C008-05', 'https://ukiyo-e.org/image/etm/0194202518', 'https://ukiyo-e.org/image/artelino/34757g1', 'https://ukiyo-e.org/image/mfa/sc141642', 'https://ukiyo-e.org/image/waseda/201-0194', 'https://ukiyo-e.org/image/waseda/201-0147', 'https://ukiyo-e.org/image/waseda/201-0167', 'https://ukiyo-e.org/image/waseda/201-0128']"
https://data.ukiyo-e.org/artelino/scaled/50512g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Shibaraku,1916.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=50512,http://artelino.com/,"['https://ukiyo-e.org/image/robynbuntin/6250-2', 'https://ukiyo-e.org/image/robynbuntin/6250-3', 'https://ukiyo-e.org/image/wbp/977893243']"
https://data.ukiyo-e.org/mfa/scaled/sc200995.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Actor Ogino Isaburô as Watanabe no Tsuna,1723,https://collections.mfa.org/objects/211885,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/artelino/scaled/51433g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Kabuki Juhachi Ban - Kamahige,1895.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=51433,http://artelino.com/,"['https://ukiyo-e.org/image/metro/5721-C008-16', 'https://ukiyo-e.org/image/wbp/797015520', 'https://ukiyo-e.org/image/etm/0194202527', 'https://ukiyo-e.org/image/artelino/22663g1', 'https://ukiyo-e.org/image/artelino/38403g1', 'https://ukiyo-e.org/image/mfa/sc141636', 'https://ukiyo-e.org/image/waseda/201-0176', 'https://ukiyo-e.org/image/waseda/201-0185', 'https://ukiyo-e.org/image/waseda/201-0150', 'https://ukiyo-e.org/image/waseda/201-0138']"
https://data.ukiyo-e.org/artelino/scaled/10316g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Kabuki - 1,1916.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=10316,http://artelino.com/,['https://ukiyo-e.org/image/artelino/52819g1']
https://data.ukiyo-e.org/artelino/scaled/22670g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Kenuki - Kabuki Juhachi Ban,1895.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=22670,http://artelino.com/,"['https://ukiyo-e.org/image/japancoll/p425-tadakiyo-ichikawa-danjuro---danjo-2479', 'https://ukiyo-e.org/image/waseda/201-0136', 'https://ukiyo-e.org/image/wbp/797013892', 'https://ukiyo-e.org/image/etm/0194202525', 'https://ukiyo-e.org/image/artelino/22664g1', 'https://ukiyo-e.org/image/metro/5721-C008-14', 'https://ukiyo-e.org/image/mfa/sc141640', 'https://ukiyo-e.org/image/waseda/201-0195', 'https://ukiyo-e.org/image/waseda/201-0170', 'https://ukiyo-e.org/image/waseda/201-0157', 'https://ukiyo-e.org/image/mfa/sc141656']"
https://data.ukiyo-e.org/artelino/scaled/21772g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Yanone - Kabuki Juhachi Ban,1896 April.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=21772,http://artelino.com/,"['https://ukiyo-e.org/image/japancoll/p485-tadakiyo-ichikawa-danjuro---soga-goro-tokimune-2474', 'https://ukiyo-e.org/image/waseda/201-0133', 'https://ukiyo-e.org/image/metro/5721-C008-06', 'https://ukiyo-e.org/image/etm/0194202517', 'https://ukiyo-e.org/image/etm/0194202522', 'https://ukiyo-e.org/image/metro/5721-C008-04', 'https://ukiyo-e.org/image/ritsumei/Ebi0989', 'https://ukiyo-e.org/image/artelino/13958g1', 'https://ukiyo-e.org/image/metro/5721-C008-11', 'https://ukiyo-e.org/image/artelino/22669g1', 'https://ukiyo-e.org/image/artelino/34753g1', 'https://ukiyo-e.org/image/mfa/sc141675', 'https://ukiyo-e.org/image/waseda/201-0196', 'https://ukiyo-e.org/image/waseda/201-0197', 'https://ukiyo-e.org/image/waseda/201-0174', 'https://ukiyo-e.org/image/waseda/201-0154', 'https://ukiyo-e.org/image/artelino/10594g1']"
https://data.ukiyo-e.org/artelino/scaled/8663g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Chinese Hero,1916.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=8663,http://artelino.com/,[]
https://data.ukiyo-e.org/artelino/scaled/16009g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Shibaraku,1916.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=16009,http://artelino.com/,"['https://ukiyo-e.org/image/jaodb/Kiyotada_Torii_7-No_Series-Yakusha_e_1-00036407-040529-F06', 'https://ukiyo-e.org/image/wbp/977900465']"
https://data.ukiyo-e.org/met/scaled/DP144559.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,An Interior View in the Yoshiwara,ca. early 1740s,http://www.metmuseum.org/Collections/search-the-collections/60001210,http://www.metmuseum.org/collections/search-the-collections,['https://ukiyo-e.org/image/famsf/3307201109580088']
https://data.ukiyo-e.org/artelino/scaled/31984g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Ja Yanagi - Kabuki 18 Famous Plays,1895.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=31984,http://artelino.com/,"['https://ukiyo-e.org/image/metro/5721-C008-18', 'https://ukiyo-e.org/image/waseda/201-0140', 'https://ukiyo-e.org/image/etm/0194202528', 'https://ukiyo-e.org/image/artelino/11083g1', 'https://ukiyo-e.org/image/artelino/22659g1', 'https://ukiyo-e.org/image/wbp/975366087', 'https://ukiyo-e.org/image/waseda/201-1050', 'https://ukiyo-e.org/image/waseda/201-0183', 'https://ukiyo-e.org/image/waseda/201-0160', 'https://ukiyo-e.org/image/waseda/201-0164', 'https://ukiyo-e.org/image/mfa/sc141638']"
https://data.ukiyo-e.org/jaodb/scaled/Torii_Kiyotada_8-No_Series-Fushimi_no_Yuki-00038792-051227-F06.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Fushimi no Yuki,Not set,http://www.jaodb.com/db/ItemDetail.asp?item=38792,http://www.jaodb.com/db/search.asp,"['https://ukiyo-e.org/image/robynbuntin/5301-5', 'https://ukiyo-e.org/image/robynbuntin/5301-2', 'https://ukiyo-e.org/image/robynbuntin/5301-6']"
https://data.ukiyo-e.org/wbp/scaled/977900465.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,KAMAKURA GONGORO in Kabuki Play SHIBARAKU,Not dated,,https://ukiyo-e.org/source/wbp,"['https://ukiyo-e.org/image/jaodb/Kiyotada_Torii_7-No_Series-Yakusha_e_1-00036407-040529-F06', 'https://ukiyo-e.org/image/artelino/16009g1']"
https://data.ukiyo-e.org/artelino/scaled/17673g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Benkei - Kabuki,Ca. mid 20th centurry.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=17673,http://artelino.com/,['https://ukiyo-e.org/image/jaodb/Kiyotada_Torii_7-No_Series-Kabuki_actor_in_the_role_of_Benkei-00028691-020216-F06']
https://data.ukiyo-e.org/jaodb/scaled/Torii_Kiyotada_8-No_Series-Musume_Dojoji-00036890-051227-F06.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Musume Dojoji,Not set,http://www.jaodb.com/db/ItemDetail.asp?item=36890,http://www.jaodb.com/db/search.asp,"['https://ukiyo-e.org/image/jaodb/Torii_Kiyotada_8-No_Series-Musume_Dojoji-00036889-041009-F06', 'https://ukiyo-e.org/image/robynbuntin/5292-6', 'https://ukiyo-e.org/image/robynbuntin/5292-2', 'https://ukiyo-e.org/image/robynbuntin/5292-5']"
https://data.ukiyo-e.org/artelino/scaled/51969g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Wisteria Girl - Fuji Musume,Ca. 1920.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=51969,http://artelino.com/,"['https://ukiyo-e.org/image/ohmi/Torii_Kotondo-5-Fuji_Musume-009678-08-09-2008-9678-x2000', 'https://ukiyo-e.org/image/jaodb/Torii_Kiyotada_8-No_Series-Fuji_Musume_Wisteria_Girl-00036340-040625-F12', 'https://ukiyo-e.org/image/jaodb/Torii_Kiyotada_8-No_Series-Fuji_Musume_Wisteria_Girl-00036339-040521-F06', 'https://ukiyo-e.org/image/jaodb/Torii_Kiyotada_8-No_Series-Fuji_Musume_Wisteria_Girl-00036341-040604-F12', 'https://ukiyo-e.org/image/jaodb/Torii_Kiyotada_8-No_Series-Fuji_Musume_Wisteria_Girl-00036342-051227-F06', 'https://ukiyo-e.org/image/artelino/9732g1']"
https://data.ukiyo-e.org/artelino/scaled/47184g1.jpg,Torii Kiyotada I,https://ukiyo-e.org/artist/torii-kiyotada-i,Kabuki Juhachi Ban : Uiro,1896.,http://www.artelino.com/archive/archivesearch_show.asp?act=go&sor=itm_item_id%20ASC&sea=47184,http://artelino.com/,"['https://ukiyo-e.org/image/wbp/797014896', 'https://ukiyo-e.org/image/waseda/201-0132', 'https://ukiyo-e.org/image/metro/5721-C008-10', 'https://ukiyo-e.org/image/artelino/26196g1', 'https://ukiyo-e.org/image/artelino/22662g1', 'https://ukiyo-e.org/image/artelino/23017g1', 'https://ukiyo-e.org/image/etm/0194202521', 'https://ukiyo-e.org/image/waseda/201-5520', 'https://ukiyo-e.org/image/mfa/sc141674', 'https://ukiyo-e.org/image/waseda/201-0175', 'https://ukiyo-e.org/image/waseda/201-0186', 'https://ukiyo-e.org/image/waseda/201-0153', 'https://ukiyo-e.org/image/artelino/37349g1']"
